v_wind,d_tether,l_tether_unstretched,l_tether,f_top,f_bot,f_mean,f_seg_1,f_seg_2,f_seg_3,f_seg_4,f_seg_5,f_seg_6
20.0,6.0,10.0,10.0,223.02637860559932,223.02637860486266,223.13434675783049,223.13434903107688,223.13434630314435,223.1343449392702,223.1343449392702,223.13434630388127,223.13434903033996
20.0,6.0,10.0,9.990009990009991,86.57974158187876,86.57974158261439,86.85592335376799,86.85596164028676,86.8559157573347,86.85589266322194,86.85589266377464,86.85591575696624,86.8559616410237
20.0,6.0,10.0,9.98003992015968,62.169848211184586,62.169848210816006,62.55161862072745,62.551720314927955,62.551598588376756,62.55153695850919,62.55153695924612,62.55159858874522,62.55172031455949
20.0,6.0,10.0,9.950248756218906,39.18424181129723,39.18424181112978,39.77653415100032,39.776920546576434,39.7764597619792,39.77622214444533,39.776222143524166,39.776459763084596,39.776920546392205
20.0,6.0,10.0,9.900990099009901,27.222667997141862,27.222667997142576,28.044118409270798,28.0451790346745,28.04392216928004,28.043254024042085,28.04325402367362,28.04392216928004,28.0451790346745
20.0,6.0,10.0,9.80392156862745,18.535602466521986,18.535602466814765,19.65684951717202,19.659702289794513,19.65636505333919,19.65448120838236,19.65448120838236,19.656365052970727,19.659702290162976
20.0,6.0,10.0,9.523809523809524,10.49666089441923,10.496660895826139,12.099727485889936,12.10951646832428,12.098525241048435,12.091140747191695,12.091140747928627,12.098525241969597,12.109516468876977
20.0,6.0,10.0,9.09090909090909,6.256868527095262,6.256868526950224,8.197698982698883,8.219901963891903,8.196792146771994,8.176402837801222,8.176402837248524,8.196792146771994,8.21990196370767
30.0,6.0,10.0,10.101010101010102,13968.469974232401,13968.469974231111,13968.47888646544,13968.478886465746,13968.478886465378,13968.478886465193,13968.478886464825,13968.478886467035,13968.478886464456
30.0,6.0,10.0,10.050251256281406,6950.159192793486,6950.1591927925665,6950.1769250218085,6950.176925023805,6950.176925021594,6950.176925020857,6950.1769250201205,6950.176925021594,6950.176925022884
30.0,6.0,10.0,10.020040080160319,2778.5270739731795,2778.5270739731795,2778.5711617093857,2778.571161739876,2778.571161703582,2778.5711616846065,2778.5711616844223,2778.571161703951,2778.571161739876
30.0,6.0,10.0,10.01001001001001,1412.421368394164,1412.4213683950852,1412.5079173292672,1412.5079175604483,1412.5079172833625,1412.5079171440825,1412.5079171440825,1412.507917282257,1412.5079175613696
30.0,6.0,10.0,10.005002501250624,783.3660945437931,783.3660945437931,783.5219477997325,783.5219491489909,783.5219475299546,783.5219467195152,783.5219467202521,783.5219475306915,783.5219491489909
30.0,6.0,10.0,10.002000400080016,500.66803803982174,500.6680380407426,500.9116164877934,500.91162164879415,500.91161545784087,500.9116123568373,500.9116123568373,500.9116154567355,500.9116216497153
30.0,6.0,10.0,10.0,382.82025749257895,382.82025749202654,383.1384888136333,383.13850032540904,383.13848651588387,383.13847959960674,383.13847959960674,383.13848651643656,383.13850032485635
30.0,6.0,10.0,9.990009990009991,188.32362271767485,188.3236227180424,188.96615303453518,188.9662482885157,188.96613414461103,188.96607667047888,188.96607667011043,188.96613414461103,188.96624828888415
30.0,6.0,10.0,9.98003992015968,138.00595549577216,138.00595549503853,138.87635068213703,138.8765888112542,138.8763037987711,138.87615943629368,138.87615943555676,138.87630380042918,138.87658881051726
30.0,6.0,10.0,9.950248756218906,87.84224205984752,87.84224205947682,89.17952590731102,89.18040451566716,89.17935680810272,89.17881639779469,89.17881639853162,89.17935680847118,89.1804045152987
30.0,6.0,10.0,9.900990099009901,61.16855346301937,61.168553462839185,63.01905189416298,63.02144718870334,63.018608804464954,63.01709968959698,63.017099690149685,63.01860880354379,63.02144718851911
30.0,6.0,10.0,9.80392156862745,41.684118355302616,41.68411835512579,44.20795257674746,44.21437960048857,44.206861298841744,44.20261683146477,44.20261683072784,44.20686129865751,44.21437960030433
30.0,6.0,10.0,9.523809523809524,23.614062213105903,23.614062214390255,27.221280840608895,27.243312683844636,27.21857541279091,27.20195442454632,27.201954425099014,27.218575412422442,27.24331268495003
30.0,6.0,10.0,9.09090909090909,14.077110808569248,14.077110808859095,18.444083971069055,18.494045443239425,18.442044061638793,18.396162408605296,18.3961624080526,18.442044061270327,18.49404544360789
10.0,8.0,10.0,10.101010101010102,24832.326789958188,24832.326789958188,24832.326899988035,24832.326899988144,24832.326899987816,24832.326899988144,24832.3268999888,24832.32689998716,24832.326899988144
10.0,8.0,10.0,10.050251256281406,12353.783222167878,12353.783222167878,12353.783441121772,12353.783441121663,12353.783441121663,12353.783441123302,12353.78344112068,12353.783441121663,12353.783441121663
10.0,8.0,10.0,10.020040080160319,4926.74371424857,4926.743714249552,4926.74425997836,4926.744259978687,4926.74425997836,4926.7442599780325,4926.7442599780325,4926.744259977378,4926.74425997967
10.0,8.0,10.0,10.01001001001001,2461.2231255444226,2461.223125546388,2461.2242157741653,2461.2242157697983,2461.2242157760215,2461.2242157766764,2461.224215775694,2461.224215775039,2461.2242157717637
10.0,8.0,10.0,10.005002501250624,1231.262432713306,1231.262432713961,1231.2646098270895,1231.2646098269804,1231.2646098269804,1231.2646098273078,1231.264609828618,1231.2646098250152,1231.2646098276355
10.0,8.0,10.0,10.002000400080016,500.5371339533492,500.53713395433175,500.54248609383063,500.54248609732423,500.5424860933939,500.5424860907737,500.54248609142877,500.5424860917563,500.54248609830677
10.0,8.0,10.0,10.0,129.92965019874404,129.92965019939902,129.95025474541586,129.95025487991933,129.9502547174671,129.95025463886117,129.9502546395162,129.95025471615696,129.95025488057436
10.0,8.0,10.0,9.990009990009991,29.579669564769386,29.579669564444146,29.66951533952708,29.669527216281395,29.669512985661832,29.669505816801767,29.669505816801767,29.669512985661832,29.66952721595387
10.0,8.0,10.0,9.98003992015968,20.91427150499681,20.91427150437395,21.040391902431455,21.040424836129183,21.040385398228132,21.040365475884784,21.04036547359211,21.04038539528041,21.040424835474134
10.0,8.0,10.0,9.950248756218906,13.092908291111721,13.092908290420834,13.28988954942181,13.290017462381876,13.289864917764938,13.28978626795486,13.289786267627335,13.289864919075036,13.290017461726826
10.0,8.0,10.0,9.900990099009901,9.082204098852795,9.082204098839439,9.355804961371632,9.356157651513186,9.355739693673861,9.355517538600324,9.355517539910423,9.355739693018812,9.356157651513186
10.0,8.0,10.0,9.80392156862745,6.1805592041627895,6.18055920322942,6.5542090716998835,6.555159206204451,6.554047696198921,6.553420312532516,6.553420313187566,6.554047696853971,6.555159205221877
10.0,8.0,10.0,9.523809523809524,3.499216678835166,3.4992166796745616,4.033541513683279,4.036803855351145,4.0331408135011415,4.030679871378737,4.030679873998935,4.0331408115359935,4.036803856333719
10.0,8.0,10.0,9.09090909090909,2.085703930206887,2.0857039299409514,2.7326373588181063,2.7400378812888704,2.7323350479214525,2.7255391474077584,2.7255391470802337,2.732335048248977,2.7400378809613457
20.0,8.0,10.0,10.101010101010102,24832.380154214134,24832.380154215443,24832.381914689264,24832.38191468921,24832.381914689537,24832.38191468921,24832.381914689864,24832.381914687245,24832.38191469052
20.0,8.0,10.0,10.050251256281406,12353.99888320308,12353.99888320439,12354.002386401755,12354.002386401318,12354.002386401973,12354.002386401973,12354.002386402628,12354.002386400009,12354.002386402628
20.0,8.0,10.0,10.020040080160319,4928.099024739145,4928.099024737179,4928.10775398615,4928.107753986859,4928.107753985876,4928.107753985876,4928.1077539862035,4928.107753987187,4928.107753984894
20.0,8.0,10.0,10.01001001001001,2466.6315939892525,2466.631593990235,2466.648999139788,2466.6489991447556,2466.648999138205,2466.64899913624,2466.6489991355847,2466.648999138205,2466.6489991457383
20.0,8.0,10.0,10.005002501250624,1252.2053747330017,1252.2053747330017,1252.239624336968,1252.2396243780177,1252.239624329544,1252.2396243033422,1252.239624303997,1252.239624328889,1252.2396243780177
20.0,8.0,10.0,10.002000400080016,591.946007103979,591.9460071056166,592.0184026714236,592.0184030562104,592.0184025944006,592.0184023634957,592.0184023634957,592.0184025930906,592.0184030578481
20.0,8.0,10.0,10.0,327.3238468545122,327.32384685451217,327.4546504432247,327.45465271886616,327.45464998829294,327.45464862251504,327.45464862284257,327.4546499879654,327.45465271886616
20.0,8.0,10.0,9.990009990009991,116.2889743438745,116.2889743451822,116.65455838888113,116.65460834267148,116.65454847607393,116.65451834707916,116.65451834740668,116.65454847607393,116.65460834398158
20.0,8.0,10.0,9.98003992015968,83.12454803136167,83.12454803135493,83.63218963878391,83.63232414716293,83.6321631442213,83.63208162431249,83.63208162562259,83.6321631442213,83.63232414716293
20.0,8.0,10.0,9.950248756218906,52.28426172232627,52.28426172167139,53.0734329221435,53.07394704259181,53.07333394194892,53.07301778172601,53.07301778172601,53.07333394293149,53.07394704193676
20.0,8.0,10.0,9.900990099009901,36.30670066787201,36.30670066783312,37.40170236215716,37.40311548859786,37.401440880486376,37.40055071656844,37.40055071820606,37.401440880486376,37.40311548859786
20.0,8.0,10.0,9.80392156862745,24.71662700175803,24.71662699988137,26.21150105571694,26.21530376806234,26.21085525621151,26.20834414287696,26.20834414353201,26.210855257521608,26.215303766097193
20.0,8.0,10.0,9.523809523809524,13.9959533505531,13.995953349354632,16.133337653616824,16.146388818562514,16.131734730230285,16.121889411566386,16.12188941320401,16.131734730885334,16.146388817252415
20.0,8.0,10.0,9.09090909090909,8.342591441735268,8.342591441372523,10.930352971616434,10.959956393160226,10.929143792170066,10.901958729355243,10.901958730010293,10.929143792170066,10.959956392832702
30.0,8.0,10.0,10.101010101010102,24832.611393823925,24832.611393822943,24832.620306142762,24832.62030614243,24832.62030614276,24832.620306143086,24832.62030614243,24832.620306144396,24832.62030614145
30.0,8.0,10.0,10.050251256281406,12354.933236594241,12354.933236592602,12354.950970156306,12354.95097015909,12354.950970154177,12354.950970157124,12354.950970154177,12354.950970155815,12354.950970157452
30.0,8.0,10.0,10.020040080160319,4933.954736245307,4933.954736245962,4933.998875024067,4933.998875041318,4933.998875020028,4933.998875010858,4933.998875010203,4933.998875020028,4933.9988750419725
30.0,8.0,10.0,10.01001001001001,2489.537677898641,2489.5376778989685,2489.6249762148145,2489.624976347681,2489.6249761878485,2489.6249761089152,2489.6249761089152,2489.624976187521,2489.624976348008
30.0,8.0,10.0,10.005002501250624,1330.2306995228835,1330.230699522556,1330.3938891346875,1330.3938900050844,1330.3938889612632,1330.3938884378788,1330.3938884378788,1330.3938889612632,1330.3938900047567
30.0,8.0,10.0,10.002000400080016,782.0816747918427,782.0816747902054,782.3589558561662,782.3589601353852,782.3589550014359,782.3589524316774,782.3589524323324,782.3589550024185,782.3589601337476
30.0,8.0,10.0,10.0,561.8785246369418,561.8785246366145,562.2640824429265,562.2640939560192,562.2640801443038,562.2640732286202,562.2640732279651,562.2640801449588,562.2640939556917
30.0,8.0,10.0,9.990009990009991,254.81286336212835,254.8128633614754,255.6572342165555,255.65735580102924,255.6572100990578,255.65713674990704,255.6571367495795,255.6572100993853,255.6573558003742
30.0,8.0,10.0,9.98003992015968,185.11332360837824,185.11332360837685,186.2670781585247,186.26739011327618,186.26701672859727,186.2668276332093,186.26682763353682,186.26701672925233,186.26739011327618
30.0,8.0,10.0,9.950248756218906,117.31543291627673,117.31543291530345,119.0957107153712,119.09687665724817,119.095486283892,119.09476920530093,119.09476920399084,119.09548628552962,119.09687665626561
30.0,8.0,10.0,9.900990099009901,81.60745535801938,81.60745535706664,84.07344705839854,84.0766354720158,84.07285720174507,84.07084850143477,84.07084850077972,84.07285720338268,84.07663547103323
30.0,8.0,10.0,9.80392156862745,55.59140963209968,55.59140963237018,58.95590517533547,58.964469553569394,58.954450867252355,58.94879510665852,58.9487951037108,58.95445086692483,58.96446955389692
30.0,8.0,10.0,9.523809523809524,31.487469452719427,31.487469452417322,36.29690303860587,36.32627476406402,36.29329609207055,36.27113825984679,36.27113826050184,36.2932960914155,36.32627476373649
30.0,8.0,10.0,9.09090909090909,18.769987185881863,18.769987185324783,24.592555285163694,24.659167735597194,24.58983511359392,24.528663006955007,24.52866300564491,24.58983511424897,24.659167734942145
10.0,2.0,30.0,30.303030303030305,1552.052219359407,1552.052219359407,1552.0532096075278,1552.0532096075644,1552.0532096075099,1552.0532096075099,1552.0532096075099,1552.0532096075099,1552.0532096075644
10.0,2.0,30.0,30.15075376884422,772.2399103106293,772.2399103106293,772.2418805582961,772.2418805584872,772.2418805582688,772.2418805580777,772.2418805581324,772.2418805583234,772.2418805584872
10.0,2.0,30.0,30.06012024048096,308.7252304406826,308.7252304407372,308.7301290777892,308.7301290813555,308.73012907709773,308.7301290749142,308.73012907496883,308.73012907698853,308.73012908141015
10.0,2.0,30.0,30.030030030030034,156.9357076037825,156.9357076038371,156.945324152508,156.94532417798214,156.94532414741317,156.9453241321287,156.9453241320741,156.94532414741317,156.94532417803674
10.0,2.0,30.0,30.01500750375187,87.04067720110086,87.04067720112816,87.05799422952937,87.05799437998603,87.05799419941076,87.05799410909583,87.05799410915041,87.05799419951992,87.05799438001333
10.0,2.0,30.0,30.006001200240046,55.62978206616141,55.62978206618872,55.65684633729901,55.65684691204112,55.65684622219227,55.65684587766361,55.656845877417965,55.65684622241062,55.65684691206841
10.0,2.0,30.0,30.0,42.535583777987696,42.5355837779604,42.57094281521764,42.57094409197251,42.57094256205016,42.570941791630254,42.570941791630254,42.57094256207746,42.570944091945215
10.0,2.0,30.0,29.970029970029973,20.924847921601184,20.924847921546736,20.996240183507343,20.996250767066876,20.996238084656447,20.996231698798702,20.99623169874412,20.996238084765622,20.99625076701229
10.0,2.0,30.0,29.94011976047904,15.33399255119555,15.333992551249288,15.430703114058739,15.430729571884019,15.430697907480875,15.430681862729436,15.430681863111548,15.430697907207938,15.430729571938606
10.0,2.0,30.0,29.85074626865672,9.760247772872562,9.76024777284555,9.908834862396693,9.908932479347152,9.908816079125025,9.908756028704255,9.908756028704255,9.908816079179612,9.908932479319859
10.0,2.0,30.0,29.7029702970297,6.796504715580195,6.7965047156068525,7.002115635286437,7.002381770177601,7.002066413400012,7.001898722295348,7.001898722295348,7.002066413345425,7.002381770204895
10.0,2.0,30.0,29.41176470588235,4.631567785783476,4.631567785757834,4.911993788672757,4.912707887539867,4.9118725515253026,4.911400926939455,4.91140092704863,4.911872551470715,4.912707887512573
10.0,2.0,30.0,28.57142857142857,2.6237848680083893,2.623784867960317,3.0245869607913782,3.027034946779157,3.024286350243619,3.0224395853923003,3.0224395853650066,3.024286350243619,3.0270349467245694
10.0,2.0,30.0,27.272727272727273,1.564123746121477,1.5641237460546553,2.0493429842386535,2.0548942926968206,2.0491162993760526,2.044018360656734,2.0440183606294404,2.0491162994579337,2.0548942926149394
20.0,2.0,30.0,30.303030303030305,1552.5321481688861,1552.5321481688588,1552.5479869605115,1552.5479869675623,1552.5479869591286,1552.547986954789,1552.5479869549526,1552.5479869591013,1552.547986967535
20.0,2.0,30.0,30.15075376884422,774.1697339783215,774.1697339783215,774.2011771407427,774.2011771963854,774.2011771295977,774.2011770962448,774.201177096354,774.2011771294885,774.2011771963854
20.0,2.0,30.0,30.06012024048096,319.9644707841776,319.96447078417754,320.0400649652738,320.0400657425581,320.0400648100135,320.0400643432363,320.04006434318165,320.0400648100954,320.0400657425581
20.0,2.0,30.0,30.030030030030034,188.48062884259372,188.48062884270283,188.6085957185239,188.60859949794937,188.60859496481683,188.60859269280544,188.60859269275088,188.60859496476223,188.60859949805854
20.0,2.0,30.0,30.01500750375187,139.79555647931124,139.7955564792567,139.96774019609902,139.96774942280118,139.9677383562883,139.96773280919396,139.96773280927584,139.9677383562883,139.96774942274658
20.0,2.0,30.0,30.006001200240046,118.37646749988812,118.37646749994263,118.57950257526723,118.57951772170946,118.57949955874678,118.57949044529084,118.57949044534543,118.57949955874678,118.57951772176405
20.0,2.0,30.0,30.0,107.04869734707779,107.04869734707779,107.2729700089209,107.27299044151131,107.27296594315698,107.27295364209445,107.27295364209445,107.27296594315698,107.27299044151131
20.0,2.0,30.0,29.970029970029973,73.29079694944461,73.290796949363,73.61630316931388,73.61636594817894,73.6162907514888,73.61625280827388,73.61625280827388,73.61629075157067,73.61636594809707
20.0,2.0,30.0,29.94011976047904,57.597182660869684,57.59718266084254,58.008504356274635,58.008631714685386,58.008479334758775,58.00840201939339,58.0084020193388,58.00847933481336,58.008631714658094
20.0,2.0,30.0,29.85074626865672,38.30842368622855,38.308423686175054,38.91350783008116,38.91392017702706,38.91342856931474,38.91317474388803,38.91317474396991,38.91342856931474,38.91392017697247
20.0,2.0,30.0,29.7029702970297,26.992041129106305,26.99204112913301,27.819781440810218,27.82086728563657,27.819580785475253,27.81889625129154,27.818896251236957,27.819580785557136,27.820867285663866
20.0,2.0,30.0,29.41176470588235,18.476261608023883,18.476261608075642,19.600422141578672,19.60329843924314,19.599934161061103,19.598033824445416,19.59803382447271,19.59993416095193,19.60329843929773
20.0,2.0,30.0,28.57142857142857,10.486935556017954,10.486935555939423,12.090907916778933,12.100715815762468,12.089704525444134,12.082303409143842,12.082303409116548,12.089704525498721,12.100715815707881
20.0,2.0,30.0,27.272727272727273,6.254470077155268,6.2544700771312165,8.195597975502412,8.217814415687332,8.19469255230544,8.17428695850082,8.174286958473527,8.194692552387322,8.217814415660039
30.0,2.0,30.0,30.303030303030305,1554.6047050181544,1554.6047050181,1554.6847758750512,1554.684776054753,1554.684775839078,1554.6847757313496,1554.6847757314042,1554.6847758390234,1554.6847760546984
30.0,2.0,30.0,30.15075376884422,782.314338695044,782.314338695044,782.471815612544,782.471816992824,782.4718153365044,782.4718145083036,782.4718145083036,782.4718153365044,782.471816992824
30.0,2.0,30.0,30.06012024048096,356.84878326070174,356.84878326070174,357.1914633284643,357.1914776470879,357.1914604717486,357.19145186655635,357.1914518666655,357.1914604716394,357.1914776470879
30.0,2.0,30.0,30.030030030030034,251.80141844785865,251.8014184478586,252.28522642257744,252.2852668494847,252.28521837553274,252.28519404271483,252.2851940427694,252.28521837547814,252.2852668494847
30.0,2.0,30.0,30.01500750375187,213.22419561884587,213.22419561890035,213.794171961986,213.79423819406654,213.79415880304083,213.79411888883703,213.79411888883703,213.79415880301354,213.79423819412114
30.0,2.0,30.0,30.006001200240046,194.4457529708413,194.44575297070506,195.06978121662476,195.06986824641749,195.0697639484777,195.06971145500646,195.06971145506103,195.069763948505,195.069868246281
30.0,2.0,30.0,30.0,183.53685557664267,183.5368555765336,184.19723577771046,184.19733901279625,184.19721531374137,184.1971530065937,184.1971530065937,184.19721531385053,184.19733901268708
30.0,2.0,30.0,29.970029970029973,143.74504185399405,143.74504185399408,144.58309162420747,144.5833036285044,144.5830498343563,144.58292140977542,144.58292140966626,144.58304983443819,144.5833036285044
30.0,2.0,30.0,29.94011976047904,119.58420697230491,119.58420697219638,120.58488759241078,120.58525040170917,120.58481653214801,120.58459584337515,120.58459584337515,120.5848165322572,120.5852504016
30.0,2.0,30.0,29.85074626865672,83.74189430943773,83.74189430949167,85.14087636802869,85.141884135085,85.14068315126126,85.1400618177398,85.14006181763062,85.14068315131584,85.14188413513958
30.0,2.0,30.0,29.7029702970297,60.035572838399226,60.03557283845283,61.9173092350622,61.91983125478644,61.91684407587711,61.915252374495765,61.915252374495765,61.91684407587711,61.91983125484103
30.0,2.0,30.0,29.41176470588235,41.386961474025725,41.38696147403488,43.925437120156396,43.93198273672218,43.924328272935554,43.92000035086602,43.92000035089331,43.92432827279909,43.93198273672218
30.0,2.0,30.0,28.57142857142857,23.56496846113369,23.564968461227764,27.17676280349741,27.198890495626955,27.174051429167605,27.157346485670388,27.15734648569768,27.174051429113018,27.198890495708838
30.0,2.0,30.0,27.272727272727273,14.06498247070299,14.064982470637233,18.433460078558028,18.483489833564867,18.431427184659654,18.385463217463204,18.38546321738132,18.43142718476883,18.483489833510276
10.0,4.0,30.0,30.303030303030305,6208.112826413444,6208.112826413227,6208.11381667667,6208.113816676724,6208.113816676397,6208.113816676942,6208.113816676506,6208.113816676942,6208.113816676506
10.0,4.0,30.0,30.15075376884422,3088.571601846304,3088.5716018459766,3088.5735723483353,3088.5735723484445,3088.573572348226,3088.5735723483353,3088.5735723483353,3088.5735723485536,3088.573572348117
10.0,4.0,30.0,30.06012024048096,1232.475942446715,1232.475942446715,1232.4808508306157,1232.4808508315255,1232.480850830543,1232.4808508297788,1232.4808508297788,1232.480850830543,1232.4808508315255
10.0,4.0,30.0,30.030030030030034,618.4424622888971,618.442462288788,618.4522242747495,618.4522242837746,618.4522242736214,618.4522242668526,618.4522242668526,618.4522242737305,618.4522242836655
10.0,4.0,30.0,30.01500750375187,319.54085174522936,319.54085174533856,319.55972478020766,319.55972482908163,319.55972477067303,319.55972474108665,319.55972474108665,319.55972477012716,319.5597248291908
10.0,4.0,30.0,30.006001200240046,167.1157314877924,167.1157314875741,167.15178636930708,167.15178670827694,167.15178630127295,167.151786098426,167.15178609820765,167.15178630160045,167.15178670805858
10.0,4.0,30.0,30.0,107.21568926583754,107.21568926605578,107.27183306838945,107.27183434229666,107.27183281799682,107.27183204482024,107.27183204482024,107.27183281788766,107.271834342515
10.0,4.0,30.0,29.970029970029973,43.134790169442795,43.13479016955175,43.27337158997397,43.273390932544054,43.27336775777152,43.273356079879264,43.27335607933339,43.27336775766234,43.27339093265323
10.0,4.0,30.0,29.94011976047904,31.041983633165497,31.04198363327373,31.233127045054037,31.233178120616394,31.233116974598296,31.233086039783657,31.233086040438707,31.233116974161597,31.23317812072557
10.0,4.0,30.0,29.85074626865672,19.58489877854543,19.58489877832937,19.881148249187582,19.88134164100785,19.88111102815548,19.88099207839941,19.88099207861776,19.88111102815548,19.8813416407895
10.0,4.0,30.0,29.7029702970297,13.60949805208566,13.609498052189679,14.020273068748756,14.020803578986651,14.020174902798708,14.019840724351731,14.019840724351731,14.020174902907883,14.020803579095826
10.0,4.0,30.0,29.41176470588235,9.267332187063726,9.267332186688689,9.827978461723164,9.829405072773199,9.827736242306138,9.826794070199334,9.826794070308509,9.827736242415313,9.829405072336499
10.0,4.0,30.0,28.57142857142857,5.248253571587862,5.248253571685998,6.049793991923422,6.054688586139143,6.049192896351734,6.0455004932248,6.045500493333975,6.049192896242559,6.054688586248318
10.0,4.0,30.0,27.272727272727273,3.128414886189767,3.128414886545527,4.098832503644232,4.109934030312807,4.098379151960181,4.0881843286597075,4.088184328441358,4.098379151741831,4.109934030749507
20.0,4.0,30.0,30.303030303030305,6208.59301919269,6208.593019192908,6208.608862126285,6208.608862127977,6208.608862125902,6208.60886212492,6208.608862125138,6208.608862125575,6208.608862128195
20.0,4.0,30.0,30.15075376884422,3090.5098088937903,3090.509808893572,3090.541316596909,3090.5413166109556,3090.5413165940336,3090.5413165857362,3090.541316585518,3090.54131659447,3090.5413166107373
20.0,4.0,30.0,30.06012024048096,1244.4146760694903,1244.4146760697085,1244.492448334319,1244.492448546446,1244.49244829185,1244.4924481646613,1244.4924481648798,1244.4924482914134,1244.4924485466643
20.0,4.0,30.0,30.030030030030034,660.4621238324326,660.4621238325417,660.608322795367,660.6083242035594,660.6083225140779,660.6083216687367,660.6083216685183,660.6083225136413,660.6083242036685
20.0,4.0,30.0,30.01500750375187,419.50034487872955,419.50034487862035,419.73015161162607,419.7301570903314,419.7301505176754,419.73014722692585,419.73014722692585,419.7301505176754,419.7301570902222
20.0,4.0,30.0,30.006001200240046,317.8644276491456,317.8644276490366,318.1673050623097,318.16731762087943,318.1673025564912,318.16729500955853,318.16729500977686,318.1673025563821,318.1673176207703
20.0,4.0,30.0,30.0,269.9532809351574,269.9532809349392,270.3095283668731,270.3095488198064,270.30952428940924,270.3095119912944,270.3095119915128,270.3095242896276,270.30954881958803
20.0,4.0,30.0,29.970029970029973,158.9538459074589,158.9538459075678,159.55491749050654,159.55501622780517,159.55489792873146,159.55483831498296,159.5548383152013,159.55489792840393,159.55501622791434
20.0,4.0,30.0,29.94011976047904,119.92259516274305,119.92259516263425,120.7135967761114,120.71382307919396,120.71355225449975,120.71341499469511,120.71341499480428,120.71355225439056,120.71382307908479
20.0,4.0,30.0,29.85074626865672,77.57872319269211,77.57872319269534,78.77471120028592,78.77550684125616,78.7745581402725,78.77406861971117,78.77406861927447,78.77455813994499,78.77550684125616
20.0,4.0,30.0,29.7029702970297,54.24127570402261,54.241275704022655,55.88971920818636,55.89186252510437,55.88932291133691,55.88797218822695,55.88797218811777,55.88932291122774,55.89186252510437
20.0,4.0,30.0,29.41176470588235,37.019073164999575,37.019073164554754,39.26412332235305,39.26984944723792,39.26315134395427,39.259369176030745,39.259369175812395,39.263151344281795,39.26984944680122
20.0,4.0,30.0,28.57142857142857,20.984804949284026,20.984804949386266,24.191731322936608,24.21132594389519,24.189325768511836,24.174542256511984,24.174542256293634,24.18932576840266,24.211325944004365
20.0,4.0,30.0,27.272727272727273,12.511636855872993,12.511636855868446,16.39355809600984,16.437975751349718,16.391745728654996,16.35095280791564,16.35095280857069,16.391745728218297,16.437975751349718
30.0,4.0,30.0,30.303030303030305,6210.672060961394,6210.672060961612,6210.752237424796,6210.752237470031,6210.7522374156615,6210.752237388695,6210.752237388914,6210.752237415225,6210.752237470249
30.0,4.0,30.0,30.15075376884422,3098.8518688824524,3098.8518688820163,3099.0109351143415,3099.0109354709243,3099.0109350426314,3099.010934829522,3099.010934829522,3099.010935042959,3099.0109354704878
30.0,4.0,30.0,30.06012024048096,1291.5499609074898,1291.5499609074898,1291.9291517321706,1291.9291565852857,1291.9291507597134,1291.9291478515127,1291.929147851731,1291.929150759495,1291.9291565852857
30.0,4.0,30.0,30.030030030030034,779.4113240639026,779.41132406423,780.0378257052286,780.0378476230342,780.0378213314276,780.0378081612238,780.0378081612238,780.0378213311001,780.0378476233617
30.0,4.0,30.0,30.01500750375187,591.7800395411364,591.7800395413547,592.603460337466,592.6035101790792,592.6034504036427,592.6034204296762,592.6034204297854,592.6034504033152,592.6035101792976
30.0,4.0,30.0,30.006001200240046,508.0881239708333,508.08812397094164,509.04572872095673,509.04580721273607,509.0457130953549,509.04566585472435,509.0456658543969,509.04571309568246,509.04580721284526
30.0,4.0,30.0,30.0,463.0942402108673,463.09424021086716,464.1437245988803,464.1438280122669,464.14370403173183,464.14364175258754,464.14364175258754,464.143704031841,464.1438280122669
30.0,4.0,30.0,29.970029970029973,324.2288917145751,324.2288917146839,325.71845740266536,325.71875455331985,325.7183986471043,325.71821900757203,325.7182190073537,325.7183986472135,325.718754553429
30.0,4.0,30.0,29.94011976047904,256.81864095727497,256.81864095749285,258.68621194168026,258.6868007346792,258.6860963011607,258.68573878941925,258.6857387889826,258.6860963009424,258.68680073489753
30.0,4.0,30.0,29.85074626865672,171.86639010368782,171.86639010358076,174.59706642122458,174.59893812056575,174.5967067956207,174.59555434754193,174.5955543468869,174.59670679627575,174.59893812045658
30.0,4.0,30.0,29.7029702970297,121.32148000290344,121.32148000249221,125.05023513700077,125.05513724137546,125.04932948607862,125.04623868322071,125.04623868376657,125.0493294866245,125.05513724093876
30.0,4.0,30.0,29.41176470588235,83.10592326471831,83.10592326451038,88.16647934896594,88.17943748824298,88.1642812777284,88.15571928098097,88.15571928065346,88.1642812781651,88.17943748802463
30.0,4.0,30.0,28.57142857142857,47.18506602401661,47.18506602381974,54.40351387732161,54.44766127360236,54.39809799070421,54.36478236765822,54.36478236754905,54.39809799103173,54.44766127338401
30.0,4.0,30.0,27.272727272727273,28.143598529423176,28.14359852924494,36.87886226460646,36.978844731600624,36.874788768361846,36.78295329396608,36.782953293638556,36.87478876868937,36.978844731382274
10.0,6.0,30.0,30.303030303030305,13968.213836754798,13968.213836754798,13968.214827022422,13968.21482702226,13968.21482702226,13968.214827022752,13968.21482702226,13968.214827022752,13968.21482702226
10.0,6.0,30.0,30.15075376884422,6949.124371822814,6949.124371823306,6949.126342371744,6949.126342371744,6949.12634237199,6949.126342371498,6949.126342371007,6949.12634237199,6949.126342372236
